round,accuracy,loss,shap_cosine,shap_topk,shap_mse,shap_spearman,epsilon_w,epsilon_s
0,95.89,0.2069231038093567,-0.009119192138314247,0.04,94.93749237060547,-0.027390327973930623,49.504950495049506,0.49504950495049505
1,98.0,0.06119981208089739,0.013927272520959377,0.08,6.575723648071289,-0.023016570271127704,48.03947195761616,1.9605280423838412
2,98.51,0.04429578874814324,0.024816695600748062,0.02,1.6115326881408691,0.016588275254460817,46.15581731933179,3.8441826806682124
3,98.53,0.04281282178885303,0.031650908291339874,0.1,0.7124121785163879,0.020131726458794953,44.346021835857876,5.653978164142126
4,98.68,0.03651884617988253,0.05022213235497475,0.08,0.47020718455314636,0.08380134102107056,42.607189448310564,7.392810551689433
5,98.85,0.03248917025392875,0.018566761165857315,0.06,0.26988476514816284,-0.0241702786979057,40.936537653899094,9.06346234610091
6,98.92,0.030172747028298908,0.07983557879924774,0.06,0.21234558522701263,0.02967197128503645,39.33139305332767,10.668606946672327
7,98.97,0.029460204712173435,0.051476627588272095,0.12,0.16725687682628632,0.0282088807409632,37.78918707278628,12.210812927213727
8,99.11,0.027869233185832853,0.07659650593996048,0.02,0.12539660930633545,0.08882210179627895,36.30745185368455,13.692548146315453
9,99.04,0.027255254706228152,0.10169553011655807,0.1,0.11115626990795135,0.07795022394344663,34.883816303551555,15.116183696448449
10,99.02,0.02736350280204206,0.08428054302930832,0.04,0.08008623868227005,0.08865692700683758,33.51600230178197,16.483997698218033
11,99.09,0.027077242171506803,0.13034841418266296,0.06,0.06777326762676239,0.0980822243239488,32.20182105415707,17.79817894584293
12,99.17,0.026232925490627532,0.1205434799194336,0.06,0.06745880842208862,0.14931081298468576,30.939169590307042,19.060830409692958
13,99.15,0.026126381819215023,0.1436995416879654,0.06,0.05914388969540596,0.11214145516175576,29.726027398509718,20.273972601490282
14,99.11,0.02615571513317991,0.12679927051067352,0.04,0.046886518597602844,0.07570551025886597,28.560453192440743,21.439546807559257
15,99.15,0.025456994126899373,0.13602368533611298,0.08,0.0485684871673584,0.12946635569082307,27.440581804701324,22.559418195298676
16,99.16,0.025163254373791643,0.14352735877037048,0.08,0.04324542358517647,0.12578029088493145,26.364621202152428,23.635378797847572
17,99.17,0.025466636417831614,0.09693028777837753,0.04,0.041957635432481766,0.08225420631683378,25.330849618279476,24.669150381720524
18,99.16,0.02588405983606717,0.13131146132946014,0.12,0.037316616624593735,0.1063555563524187,24.337612797998585,25.662387202001412
19,99.19,0.026323221412473504,0.18772584199905396,0.1,0.03487696126103401,0.15613216074921074,23.38332135049546,26.61667864950454
20,99.23,0.026025049140327248,0.19867615401744843,0.1,0.03256683796644211,0.12432539309010084,22.466448205861077,27.533551794138923
21,99.2,0.025087273113235643,0.22020842134952545,0.06,0.03236372023820877,0.15087134495060198,21.585526171453985,28.414473828546015
22,99.22,0.024497740945675833,0.14660410583019257,0.1,0.02868044376373291,0.09692951197610607,20.73914558407907,29.260854415920935
23,99.24,0.025226205164984094,0.18546482920646667,0.06,0.026790473610162735,0.16048520001016,19.925952054225707,30.074047945774296
24,99.22,0.025330264703090508,0.20904648303985596,0.1,0.0272989422082901,0.12522221275947235,19.144644298755605,30.855355701244395
25,99.24,0.02536296519475436,0.24458183348178864,0.04,0.02408483624458313,0.15549300179842052,18.393972058572118,31.606027941427882
26,99.21,0.02486824730796925,0.18678748607635498,0.08,0.022423826158046722,0.1841069131364384,17.672734097939006,32.327265902060994
27,99.19,0.024762539641164403,0.1954982727766037,0.1,0.02340683713555336,0.10444111754080063,16.979776282246956,33.02022371775305
28,99.18,0.026073389977463012,0.19300538301467896,0.06,0.020410731434822083,0.13681811548838,16.313989731151974,33.68601026884803
29,99.24,0.026196552348565,0.1987035721540451,0.06,0.022412313148379326,0.10014679713308562,15.674309044130265,34.32569095586973
30,99.23,0.02480247630282247,0.21883755922317505,0.18,0.021591709926724434,0.17165343624820895,15.05971059561011,34.940289404389894
31,99.2,0.025112892182020733,0.23529867827892303,0.12,0.01895899325609207,0.18228618045065598,14.46921089695253,35.53078910304747
